# colgem_fitter.py log
# start time: Mon Jan  5 11:26:09 2015
# input file: projects/hivepi/data/SIRTree.n100.RLRootToTip.timetree.nwk
# annealing settings: tol0=0.020000, mintol=0.010000, decay=0.002500
# MCMC settings: {"phi": {"weight": 1.0, "min": 0.05, "max": 1.0, "initial": 0.2, "prior": "", "sigma": 0.02}, "N": {"weight": 2.0, "min": 200.0, "max": 100000.0, "initial": 2000.0, "prior": "norm(loc=8000, scale=3000)", "sigma": 200.0}, "p": {"weight": 0.0, "min": 0.0, "max": 1.0, "initial": 1.0, "prior": "lognorm(1)", "sigma": 0.0}, "beta": {"weight": 2.0, "min": 0.0001, "max": 0.01, "initial": 0.002, "prior": "lognorm(0.5)", "sigma": 0.0002}, "gamma": {"weight": 1.0, "min": 0.01, "max": 1.0, "initial": 0.2, "prior": "", "sigma": 0.02}, "t_end": {"weight": 1.0, "min": 20.74875277131252, "max": 22.823628048443776, "initial": 20.74875277131252, "prior": "uniform(loc=520, scale=2600)", "sigma": 0.5}}
# kernel settings: decay=0.350000 normalize=mean tau=0.500000 
state	score	N	beta	gamma	p	phi	t_end
264	0.793483986063	495.534164695	0.000741378095634	0.13855462229	1.0	0.106597309644	21.5851123016
265	0.793483986063	495.534164695	0.000741378095634	0.13855462229	1.0	0.106597309644	21.5851123016
266	0.787154430877	672.672254056	0.000905420955357	0.140972937588	1.0	0.170412982395	22.2721402295
267	0.784709315009	503.464069756	0.000920531340686	0.172511847584	1.0	0.191450008167	22.705066866
268	0.782444066107	528.427347011	0.00119391639561	0.167720593655	1.0	0.185593260895	22.2938060116
269	0.784175792973	486.377489457	0.00142913484148	0.145417338718	1.0	0.168483879716	21.7781051371
270	0.789961810107	462.554079383	0.00172460222541	0.169929186944	1.0	0.168759655083	21.8853542527
271	0.773898857077	369.307125654	0.00177389494587	0.21148197063	1.0	0.171075397329	22.5681543829
272	0.781004206132	289.995275078	0.00197765443301	0.210836178318	1.0	0.163741500637	22.0681265494
273	0.781004206132	289.995275078	0.00197765443301	0.210836178318	1.0	0.163741500637	22.0681265494
274	0.788403925646	291.535324555	0.00217986333748	0.194134374237	1.0	0.20641109628	22.2353783871
275	0.788403925646	291.535324555	0.00217986333748	0.194134374237	1.0	0.20641109628	22.2353783871
276	0.772907184996	291.0866388	0.00243725727937	0.198514345292	1.0	0.191792561498	22.2648705858
277	0.777945085541	364.048548938	0.002652852426	0.18694636686	1.0	0.182519338671	22.0811014752
278	0.777945085541	364.048548938	0.002652852426	0.18694636686	1.0	0.182519338671	22.0811014752
279	0.777945085541	364.048548938	0.002652852426	0.18694636686	1.0	0.182519338671	22.0811014752
280	0.777945085541	364.048548938	0.002652852426	0.18694636686	1.0	0.182519338671	22.0811014752
281	0.777945085541	364.048548938	0.002652852426	0.18694636686	1.0	0.182519338671	22.0811014752
282	0.780498892367	329.12960493	0.00226617532091	0.161732530278	1.0	0.161417550767	21.7172011941
283	0.780498892367	329.12960493	0.00226617532091	0.161732530278	1.0	0.161417550767	21.7172011941
284	0.780498892367	329.12960493	0.00226617532091	0.161732530278	1.0	0.161417550767	21.7172011941
285	0.780498892367	329.12960493	0.00226617532091	0.161732530278	1.0	0.161417550767	21.7172011941
286	0.780498892367	329.12960493	0.00226617532091	0.161732530278	1.0	0.161417550767	21.7172011941
287	0.781861628136	239.277207231	0.00218034989203	0.156030948581	1.0	0.16554066601	21.6929378746
288	0.781861628136	239.277207231	0.00218034989203	0.156030948581	1.0	0.16554066601	21.6929378746
289	0.781861628136	239.277207231	0.00218034989203	0.156030948581	1.0	0.16554066601	21.6929378746
290	0.772822096465	383.193158825	0.00225455708667	0.176098768163	1.0	0.168683018502	21.6352242103
291	0.756501515509	418.353536709	0.00253334994042	0.135422030585	1.0	0.195342272158	22.6317171485
292	0.756501515509	418.353536709	0.00253334994042	0.135422030585	1.0	0.195342272158	22.6317171485
293	0.756501515509	418.353536709	0.00253334994042	0.135422030585	1.0	0.195342272158	22.6317171485
294	0.756501515509	418.353536709	0.00253334994042	0.135422030585	1.0	0.195342272158	22.6317171485
295	0.756501515509	418.353536709	0.00253334994042	0.135422030585	1.0	0.195342272158	22.6317171485
296	0.776509851593	327.476368905	0.00261488440159	0.128598727393	1.0	0.210209217495	22.142618366
297	0.776509851593	327.476368905	0.00261488440159	0.128598727393	1.0	0.210209217495	22.142618366
298	0.776509851593	327.476368905	0.00261488440159	0.128598727393	1.0	0.210209217495	22.142618366
299	0.776509851593	327.476368905	0.00261488440159	0.128598727393	1.0	0.210209217495	22.142618366
300	0.776509851593	327.476368905	0.00261488440159	0.128598727393	1.0	0.210209217495	22.142618366
301	0.764110989115	384.289416444	0.0025134448447	0.131774838028	1.0	0.230728272154	22.1375286531
302	0.778646969824	270.295823307	0.00259122627486	0.10199470735	1.0	0.209512792602	21.8232394497
303	0.780430275945	215.831538957	0.00262995114553	0.102139194615	1.0	0.200001568598	21.3152342469
304	0.780430275945	215.831538957	0.00262995114553	0.102139194615	1.0	0.200001568598	21.3152342469
305	0.780430275945	215.831538957	0.00262995114553	0.102139194615	1.0	0.200001568598	21.3152342469
306	0.780430275945	215.831538957	0.00262995114553	0.102139194615	1.0	0.200001568598	21.3152342469
307	0.781788561049	267.930514055	0.00273721370855	0.103249966339	1.0	0.204191241848	21.8095530819
308	0.782320379919	268.930137409	0.00266581117996	0.0956811141031	1.0	0.219055590537	22.1482489452
309	0.782320379919	268.930137409	0.00266581117996	0.0956811141031	1.0	0.219055590537	22.1482489452
310	0.777792461062	212.051292258	0.00264239411273	0.111344296946	1.0	0.226276858803	21.458310074
311	0.777792461062	212.051292258	0.00264239411273	0.111344296946	1.0	0.226276858803	21.458310074
312	0.777792461062	212.051292258	0.00264239411273	0.111344296946	1.0	0.226276858803	21.458310074
313	0.777792461062	212.051292258	0.00264239411273	0.111344296946	1.0	0.226276858803	21.458310074
314	0.777376691287	329.894035152	0.00274966813207	0.126730801326	1.0	0.228499350866	22.1106395426
315	0.777376691287	329.894035152	0.00274966813207	0.126730801326	1.0	0.228499350866	22.1106395426
316	0.777376691287	329.894035152	0.00274966813207	0.126730801326	1.0	0.228499350866	22.1106395426
317	0.784374286269	221.622780188	0.00271105379995	0.132550723189	1.0	0.236672560897	21.8003058564
318	0.784374286269	221.622780188	0.00271105379995	0.132550723189	1.0	0.236672560897	21.8003058564
319	0.78560898239	382.342420574	0.00262058978359	0.135567971711	1.0	0.266295569626	21.1435157085
320	0.787225387909	277.057755326	0.00293421227805	0.118941845093	1.0	0.277282821108	20.7878478879
321	0.787225387909	277.057755326	0.00293421227805	0.118941845093	1.0	0.277282821108	20.7878478879
322	0.787225387909	277.057755326	0.00293421227805	0.118941845093	1.0	0.277282821108	20.7878478879
323	0.787225387909	277.057755326	0.00293421227805	0.118941845093	1.0	0.277282821108	20.7878478879
324	0.786794374236	223.302948548	0.0029652042177	0.137320868667	1.0	0.290053442401	21.1441985819
325	0.786794374236	223.302948548	0.0029652042177	0.137320868667	1.0	0.290053442401	21.1441985819
326	0.786794374236	223.302948548	0.0029652042177	0.137320868667	1.0	0.290053442401	21.1441985819
327	0.786794374236	223.302948548	0.0029652042177	0.137320868667	1.0	0.290053442401	21.1441985819
328	0.786794374236	223.302948548	0.0029652042177	0.137320868667	1.0	0.290053442401	21.1441985819
329	0.786794374236	223.302948548	0.0029652042177	0.137320868667	1.0	0.290053442401	21.1441985819
330	0.787676080462	261.002750605	0.00305090089091	0.145460061775	1.0	0.28610036627	20.9786888259
331	0.787676080462	261.002750605	0.00305090089091	0.145460061775	1.0	0.28610036627	20.9786888259
332	0.790389115502	274.998338774	0.00287877314107	0.133523891966	1.0	0.273400511948	20.7510807921
333	0.790389115502	274.998338774	0.00287877314107	0.133523891966	1.0	0.273400511948	20.7510807921
334	0.790389115502	274.998338774	0.00287877314107	0.133523891966	1.0	0.273400511948	20.7510807921
335	0.790389115502	274.998338774	0.00287877314107	0.133523891966	1.0	0.273400511948	20.7510807921
336	0.791360106324	213.562276138	0.00257678760745	0.15266861366	1.0	0.292955846337	21.433497496
337	0.790709746866	286.324221617	0.0027298434588	0.148821396232	1.0	0.272828637662	21.626484726
338	0.790709746866	286.324221617	0.0027298434588	0.148821396232	1.0	0.272828637662	21.626484726
339	0.790709746866	286.324221617	0.0027298434588	0.148821396232	1.0	0.272828637662	21.626484726
340	0.790709746866	286.324221617	0.0027298434588	0.148821396232	1.0	0.272828637662	21.626484726
341	0.790709746866	286.324221617	0.0027298434588	0.148821396232	1.0	0.272828637662	21.626484726
342	0.790709746866	286.324221617	0.0027298434588	0.148821396232	1.0	0.272828637662	21.626484726
343	0.790709746866	286.324221617	0.0027298434588	0.148821396232	1.0	0.272828637662	21.626484726
344	0.790787230941	335.35725673	0.00267445420258	0.130900628667	1.0	0.312793991962	21.2754573174
345	0.790787230941	335.35725673	0.00267445420258	0.130900628667	1.0	0.312793991962	21.2754573174
346	0.788597777605	322.988612276	0.002464358658	0.121379449948	1.0	0.300164559442	21.6419237865
347	0.783726028245	232.591787543	0.00234358221407	0.121943823517	1.0	0.312811336833	21.817929695
348	0.78318887506	378.540802868	0.00244876262079	0.136928489171	1.0	0.289782493304	21.0492523583
349	0.78318887506	378.540802868	0.00244876262079	0.136928489171	1.0	0.289782493304	21.0492523583
350	0.78318887506	378.540802868	0.00244876262079	0.136928489171	1.0	0.289782493304	21.0492523583
351	0.78318887506	378.540802868	0.00244876262079	0.136928489171	1.0	0.289782493304	21.0492523583
352	0.789395963407	395.117143019	0.0022592025883	0.121724289534	1.0	0.289693919108	20.9755107647
353	0.789395963407	395.117143019	0.0022592025883	0.121724289534	1.0	0.289693919108	20.9755107647
354	0.794095662205	354.911306763	0.00238564850228	0.112183337407	1.0	0.311797611235	20.9530093921
355	0.794095662205	354.911306763	0.00238564850228	0.112183337407	1.0	0.311797611235	20.9530093921
356	0.794095662205	354.911306763	0.00238564850228	0.112183337407	1.0	0.311797611235	20.9530093921
357	0.794095662205	354.911306763	0.00238564850228	0.112183337407	1.0	0.311797611235	20.9530093921
358	0.788765853623	387.056873502	0.00199093724461	0.150062233903	1.0	0.315441397731	21.4366164146
359	0.788765853623	387.056873502	0.00199093724461	0.150062233903	1.0	0.315441397731	21.4366164146
360	0.788469537205	469.120562777	0.00191631231507	0.131841855917	1.0	0.307220883199	20.9566021382
361	0.788469537205	469.120562777	0.00191631231507	0.131841855917	1.0	0.307220883199	20.9566021382
362	0.788469537205	469.120562777	0.00191631231507	0.131841855917	1.0	0.307220883199	20.9566021382
363	0.780640210868	492.809508897	0.0017142996535	0.153235601001	1.0	0.322792758261	21.3758062518
364	0.782813364359	629.152295212	0.00154387058324	0.167404585357	1.0	0.328263736433	21.2462205857
365	0.78840755515	641.749346059	0.00171074847998	0.205843470976	1.0	0.342052936289	21.2807670128
366	0.782896732205	540.205944338	0.0016947016868	0.214662346984	1.0	0.340646019545	21.2598220896
367	0.782896732205	540.205944338	0.0016947016868	0.214662346984	1.0	0.340646019545	21.2598220896
368	0.786623360838	805.372446288	0.00145527734347	0.253106601977	1.0	0.362073037889	21.6650897475
369	0.784868549118	680.787655321	0.00155912062323	0.249029399113	1.0	0.361327895622	21.1297490719
370	0.785636317177	595.0564983	0.00138958598141	0.230286394899	1.0	0.366130961559	21.4591625127
371	0.785636317177	595.0564983	0.00138958598141	0.230286394899	1.0	0.366130961559	21.4591625127
372	0.785636317177	595.0564983	0.00138958598141	0.230286394899	1.0	0.366130961559	21.4591625127
373	0.790231409198	439.918253962	0.00151886756961	0.242832063021	1.0	0.330951932399	20.9117992156
374	0.790231409198	439.918253962	0.00151886756961	0.242832063021	1.0	0.330951932399	20.9117992156
375	0.790231409198	439.918253962	0.00151886756961	0.242832063021	1.0	0.330951932399	20.9117992156
376	0.792696360749	506.913939533	0.0014576785116	0.205215082197	1.0	0.295257988075	21.1808057885
377	0.792696360749	506.913939533	0.0014576785116	0.205215082197	1.0	0.295257988075	21.1808057885
378	0.792696360749	506.913939533	0.0014576785116	0.205215082197	1.0	0.295257988075	21.1808057885
379	0.792696360749	506.913939533	0.0014576785116	0.205215082197	1.0	0.295257988075	21.1808057885
380	0.794289858513	585.296217835	0.00129292419509	0.180479431121	1.0	0.284789864343	21.0392502057
381	0.794289858513	585.296217835	0.00129292419509	0.180479431121	1.0	0.284789864343	21.0392502057
382	0.794289858513	585.296217835	0.00129292419509	0.180479431121	1.0	0.284789864343	21.0392502057
383	0.794289858513	585.296217835	0.00129292419509	0.180479431121	1.0	0.284789864343	21.0392502057
384	0.794289858513	585.296217835	0.00129292419509	0.180479431121	1.0	0.284789864343	21.0392502057
385	0.777228937769	763.030091547	0.00121549570414	0.203887952091	1.0	0.275979593633	21.3354841356
386	0.77772845117	755.951915664	0.000857882078825	0.208599873289	1.0	0.262162244334	22.0038285347
387	0.783867490892	573.050269903	0.000955140471406	0.152076943777	1.0	0.235790335807	22.3758454352
388	0.789540294001	782.292454951	0.00107546232381	0.165518039554	1.0	0.260993287465	22.5807668248
389	0.789540294001	782.292454951	0.00107546232381	0.165518039554	1.0	0.260993287465	22.5807668248
390	0.789540294001	782.292454951	0.00107546232381	0.165518039554	1.0	0.260993287465	22.5807668248
391	0.79149145621	751.499696196	0.000995700666368	0.180162060003	1.0	0.279771848018	22.3718387651
392	0.79149145621	751.499696196	0.000995700666368	0.180162060003	1.0	0.279771848018	22.3718387651
393	0.79149145621	751.499696196	0.000995700666368	0.180162060003	1.0	0.279771848018	22.3718387651
394	0.79149145621	751.499696196	0.000995700666368	0.180162060003	1.0	0.279771848018	22.3718387651
395	0.792651148853	861.326086499	0.000890457938869	0.182718590683	1.0	0.265693264166	22.0331263413
396	0.792651148853	861.326086499	0.000890457938869	0.182718590683	1.0	0.265693264166	22.0331263413
397	0.792651148853	861.326086499	0.000890457938869	0.182718590683	1.0	0.265693264166	22.0331263413
398	0.792651148853	861.326086499	0.000890457938869	0.182718590683	1.0	0.265693264166	22.0331263413
399	0.792424211284	741.916710591	0.00100183951444	0.196670418852	1.0	0.280197007407	22.6189616314
400	0.792424211284	741.916710591	0.00100183951444	0.196670418852	1.0	0.280197007407	22.6189616314
401	0.792424211284	741.916710591	0.00100183951444	0.196670418852	1.0	0.280197007407	22.6189616314
402	0.792424211284	741.916710591	0.00100183951444	0.196670418852	1.0	0.280197007407	22.6189616314
403	0.790568096606	760.461873056	0.000869076000061	0.165776315995	1.0	0.319324590542	22.5350577781
404	0.790568096606	760.461873056	0.000869076000061	0.165776315995	1.0	0.319324590542	22.5350577781
405	0.790568096606	760.461873056	0.000869076000061	0.165776315995	1.0	0.319324590542	22.5350577781
406	0.790568096606	760.461873056	0.000869076000061	0.165776315995	1.0	0.319324590542	22.5350577781
407	0.790568096606	760.461873056	0.000869076000061	0.165776315995	1.0	0.319324590542	22.5350577781
408	0.790568096606	760.461873056	0.000869076000061	0.165776315995	1.0	0.319324590542	22.5350577781
409	0.790568096606	760.461873056	0.000869076000061	0.165776315995	1.0	0.319324590542	22.5350577781
410	0.784262218804	596.92195918	0.000714346020321	0.158593390488	1.0	0.257039736761	22.7560638251
411	0.784262218804	596.92195918	0.000714346020321	0.158593390488	1.0	0.257039736761	22.7560638251
412	0.778015207739	588.878701955	0.00102369516902	0.184482063635	1.0	0.25103110884	22.7134798872
413	0.787536474769	745.425675433	0.0012107858436	0.198735954573	1.0	0.25001666869	22.3305638435
414	0.776059902637	870.943492931	0.00114372281623	0.207398997118	1.0	0.277095096719	22.4684619328
415	0.790193247425	644.843031405	0.00113852082462	0.193657639619	1.0	0.268172399524	22.48736891
416	0.780791378064	409.023074474	0.00125677378423	0.199478418846	1.0	0.240878001321	22.4110841584
417	0.778379719712	496.693573363	0.00121814600658	0.21484386297	1.0	0.251813886471	22.5190837434
418	0.778379719712	496.693573363	0.00121814600658	0.21484386297	1.0	0.251813886471	22.5190837434
419	0.786548485007	540.458727847	0.00107236172328	0.266220074764	1.0	0.23131155933	22.4392576625
420	0.786548485007	540.458727847	0.00107236172328	0.266220074764	1.0	0.23131155933	22.4392576625
421	0.786548485007	540.458727847	0.00107236172328	0.266220074764	1.0	0.23131155933	22.4392576625
422	0.784602828103	567.010198169	0.00109659659903	0.267863002543	1.0	0.217475505469	22.174214328
423	0.784602828103	567.010198169	0.00109659659903	0.267863002543	1.0	0.217475505469	22.174214328
424	0.7803177322	540.191065289	0.000924739647483	0.230947320061	1.0	0.232381736023	21.9564010478
425	0.7803177322	540.191065289	0.000924739647483	0.230947320061	1.0	0.232381736023	21.9564010478
426	0.7803177322	540.191065289	0.000924739647483	0.230947320061	1.0	0.232381736023	21.9564010478
427	0.78235071588	725.438228284	0.000861445130745	0.216071873945	1.0	0.209042234757	21.7231841174
428	0.789190524315	808.200036942	0.000500693839962	0.208880220378	1.0	0.207377380532	21.8350932317
429	0.789190524315	808.200036942	0.000500693839962	0.208880220378	1.0	0.207377380532	21.8350932317
430	0.789190524315	808.200036942	0.000500693839962	0.208880220378	1.0	0.207377380532	21.8350932317
431	0.772947534845	732.754505008	0.000700669298711	0.227679337762	1.0	0.231821267725	20.9036556538
432	0.772947534845	732.754505008	0.000700669298711	0.227679337762	1.0	0.231821267725	20.9036556538
433	0.779912811602	518.565567482	0.000985194185663	0.232029014984	1.0	0.261232905913	21.5208588753
434	0.779912811602	518.565567482	0.000985194185663	0.232029014984	1.0	0.261232905913	21.5208588753
435	0.779912811602	518.565567482	0.000985194185663	0.232029014984	1.0	0.261232905913	21.5208588753
436	0.776967617187	420.109906346	0.00119849295512	0.23733895646	1.0	0.266358207817	20.8104886478
437	0.776967617187	420.109906346	0.00119849295512	0.23733895646	1.0	0.266358207817	20.8104886478
438	0.780204119149	602.974086329	0.00145332798496	0.231757616889	1.0	0.278357480893	21.4207376811
439	0.780204119149	602.974086329	0.00145332798496	0.231757616889	1.0	0.278357480893	21.4207376811
440	0.77819503209	737.419612263	0.00152336351948	0.237561393706	1.0	0.265842193684	21.8166705593
441	0.77819503209	737.419612263	0.00152336351948	0.237561393706	1.0	0.265842193684	21.8166705593
442	0.77819503209	737.419612263	0.00152336351948	0.237561393706	1.0	0.265842193684	21.8166705593
443	0.786366310773	552.961410094	0.00161717307124	0.203117904033	1.0	0.262528277188	22.3263544759
444	0.786366310773	552.961410094	0.00161717307124	0.203117904033	1.0	0.262528277188	22.3263544759
445	0.786366310773	552.961410094	0.00161717307124	0.203117904033	1.0	0.262528277188	22.3263544759
446	0.784836121233	470.033717045	0.00153201587012	0.233383082957	1.0	0.255812342356	22.7908757577
447	0.778887122592	612.316062908	0.00151669653385	0.237343615137	1.0	0.270050205067	22.1184121794
448	0.778887122592	612.316062908	0.00151669653385	0.237343615137	1.0	0.270050205067	22.1184121794
449	0.778887122592	612.316062908	0.00151669653385	0.237343615137	1.0	0.270050205067	22.1184121794
450	0.778790149614	513.084077949	0.00144278188968	0.20634768822	1.0	0.290530314942	22.1905629419
451	0.781908490108	497.597647723	0.00098934840865	0.201614221886	1.0	0.286234574133	22.470166598
452	0.781908490108	497.597647723	0.00098934840865	0.201614221886	1.0	0.286234574133	22.470166598
453	0.786153633725	772.681485518	0.00111341296943	0.217696796562	1.0	0.286285659569	22.4473857797
454	0.78221642592	441.706815375	0.00145326164155	0.206716056433	1.0	0.250956059677	22.3845442482
455	0.78221642592	441.706815375	0.00145326164155	0.206716056433	1.0	0.250956059677	22.3845442482
456	0.784076954694	577.801888514	0.00179421109875	0.207278219077	1.0	0.259810768017	21.9064972287
457	0.77424786461	653.141684347	0.00180634967612	0.194590690562	1.0	0.25809798188	21.0495438347
458	0.77424786461	653.141684347	0.00180634967612	0.194590690562	1.0	0.25809798188	21.0495438347
459	0.77424786461	653.141684347	0.00180634967612	0.194590690562	1.0	0.25809798188	21.0495438347
460	0.77424786461	653.141684347	0.00180634967612	0.194590690562	1.0	0.25809798188	21.0495438347
461	0.77424786461	653.141684347	0.00180634967612	0.194590690562	1.0	0.25809798188	21.0495438347
462	0.77424786461	653.141684347	0.00180634967612	0.194590690562	1.0	0.25809798188	21.0495438347
463	0.77424786461	653.141684347	0.00180634967612	0.194590690562	1.0	0.25809798188	21.0495438347
464	0.773376367698	433.167750989	0.00202382495053	0.206057512074	1.0	0.2351193893	21.5294113326
465	0.775090666556	508.243052283	0.00211719067094	0.245287101345	1.0	0.260009131794	21.8904193252
466	0.771845004093	394.396376744	0.00218549581437	0.271643460111	1.0	0.286170007227	22.3885677463
467	0.764846207731	289.035945913	0.0021849538282	0.301984713389	1.0	0.288558912769	22.6482170029
468	0.779710704482	525.199542011	0.00214967372607	0.286792798624	1.0	0.284233855704	21.9850549058
469	0.779710704482	525.199542011	0.00214967372607	0.286792798624	1.0	0.284233855704	21.9850549058
470	0.775836152953	524.264759728	0.00233926001355	0.318125364966	1.0	0.258589263555	21.8212614886
471	0.775836152953	524.264759728	0.00233926001355	0.318125364966	1.0	0.258589263555	21.8212614886
472	0.775836152953	524.264759728	0.00233926001355	0.318125364966	1.0	0.258589263555	21.8212614886
473	0.776573807584	443.25443274	0.00250960770239	0.315066236702	1.0	0.279192893523	21.8980861391
474	0.776573807584	443.25443274	0.00250960770239	0.315066236702	1.0	0.279192893523	21.8980861391
475	0.775311344138	383.562830125	0.00237792967417	0.317849884663	1.0	0.256998197651	22.4065612644
476	0.780626015468	392.020893457	0.00244592507592	0.28450978964	1.0	0.255800335043	22.5947063516
477	0.780626015468	392.020893457	0.00244592507592	0.28450978964	1.0	0.255800335043	22.5947063516
478	0.780626015468	392.020893457	0.00244592507592	0.28450978964	1.0	0.255800335043	22.5947063516
479	0.780626015468	392.020893457	0.00244592507592	0.28450978964	1.0	0.255800335043	22.5947063516
480	0.780626015468	392.020893457	0.00244592507592	0.28450978964	1.0	0.255800335043	22.5947063516
481	0.776538343982	420.048255482	0.00219432223415	0.282423228221	1.0	0.252783301251	22.0967103503
482	0.779124734427	601.932748991	0.0018635996661	0.298154810345	1.0	0.271821920768	21.757996135
483	0.788157112348	515.460971327	0.00181166528431	0.288238175335	1.0	0.271490923248	22.0226801154
484	0.788157112348	515.460971327	0.00181166528431	0.288238175335	1.0	0.271490923248	22.0226801154
485	0.782320235204	560.393808537	0.00202793083956	0.282915575641	1.0	0.28138211621	21.120511199
486	0.786738371534	374.60422333	0.00173097570769	0.241041764022	1.0	0.285368524783	21.2324844834
487	0.786738371534	374.60422333	0.00173097570769	0.241041764022	1.0	0.285368524783	21.2324844834
488	0.78295836574	527.29350872	0.00169629090129	0.231979865306	1.0	0.271062679975	21.4699909881
489	0.78295836574	527.29350872	0.00169629090129	0.231979865306	1.0	0.271062679975	21.4699909881
490	0.781803315262	399.805836452	0.00170939568772	0.252595340585	1.0	0.286831265482	21.8767741458
491	0.775967133076	338.34266463	0.00190547206435	0.228656380289	1.0	0.293392418993	21.7791251828
492	0.77745828011	578.505022956	0.00180547693821	0.275844874843	1.0	0.251749792084	22.1707997872
493	0.77745828011	578.505022956	0.00180547693821	0.275844874843	1.0	0.251749792084	22.1707997872
494	0.765900530478	628.060099775	0.00196011719733	0.304193071009	1.0	0.227372301577	21.8496402369
495	0.778388799048	616.068245859	0.00204950693273	0.328231200172	1.0	0.227121936283	21.8650411209
496	0.778388799048	616.068245859	0.00204950693273	0.328231200172	1.0	0.227121936283	21.8650411209
497	0.778388799048	616.068245859	0.00204950693273	0.328231200172	1.0	0.227121936283	21.8650411209
498	0.778388799048	616.068245859	0.00204950693273	0.328231200172	1.0	0.227121936283	21.8650411209
499	0.778440579112	467.003690104	0.00215168784808	0.358282378048	1.0	0.226842351868	22.2940449589
500	0.778440579112	467.003690104	0.00215168784808	0.358282378048	1.0	0.226842351868	22.2940449589
501	0.778440579112	467.003690104	0.00215168784808	0.358282378048	1.0	0.226842351868	22.2940449589
502	0.780982914848	563.132669278	0.00174137284345	0.359321316526	1.0	0.259471079036	21.4091092176
503	0.77587611818	629.407316901	0.0017588249387	0.338035925853	1.0	0.238657564286	20.7631622883
504	0.77806440695	358.757614437	0.00169442818687	0.337332299734	1.0	0.213521544344	21.4906448709
505	0.77806440695	358.757614437	0.00169442818687	0.337332299734	1.0	0.213521544344	21.4906448709
506	0.77806440695	358.757614437	0.00169442818687	0.337332299734	1.0	0.213521544344	21.4906448709
507	0.782152627042	514.415393007	0.00156433392945	0.298456060081	1.0	0.219987592034	21.4830788312
508	0.782152627042	514.415393007	0.00156433392945	0.298456060081	1.0	0.219987592034	21.4830788312
509	0.782152627042	514.415393007	0.00156433392945	0.298456060081	1.0	0.219987592034	21.4830788312
510	0.78510443046	394.407936877	0.00188003259847	0.31661743005	1.0	0.197119600627	21.3662085368
511	0.78510443046	394.407936877	0.00188003259847	0.31661743005	1.0	0.197119600627	21.3662085368
512	0.782276001233	564.67710497	0.00168583854756	0.330459205052	1.0	0.181809665101	21.1833211316
513	0.782276001233	564.67710497	0.00168583854756	0.330459205052	1.0	0.181809665101	21.1833211316
514	0.782276001233	564.67710497	0.00168583854756	0.330459205052	1.0	0.181809665101	21.1833211316
515	0.782276001233	564.67710497	0.00168583854756	0.330459205052	1.0	0.181809665101	21.1833211316
516	0.781430940741	542.659868902	0.00171055706673	0.326545399732	1.0	0.167660519223	21.5853898391
517	0.781430940741	542.659868902	0.00171055706673	0.326545399732	1.0	0.167660519223	21.5853898391
518	0.781430940741	542.659868902	0.00171055706673	0.326545399732	1.0	0.167660519223	21.5853898391
519	0.788312628202	720.578400486	0.00133077211754	0.31381669952	1.0	0.176033743183	20.9782754388
520	0.788312628202	720.578400486	0.00133077211754	0.31381669952	1.0	0.176033743183	20.9782754388
521	0.788312628202	720.578400486	0.00133077211754	0.31381669952	1.0	0.176033743183	20.9782754388
522	0.788312628202	720.578400486	0.00133077211754	0.31381669952	1.0	0.176033743183	20.9782754388
523	0.788312628202	720.578400486	0.00133077211754	0.31381669952	1.0	0.176033743183	20.9782754388
524	0.788312628202	720.578400486	0.00133077211754	0.31381669952	1.0	0.176033743183	20.9782754388
525	0.788312628202	720.578400486	0.00133077211754	0.31381669952	1.0	0.176033743183	20.9782754388
526	0.788312628202	720.578400486	0.00133077211754	0.31381669952	1.0	0.176033743183	20.9782754388
527	0.788312628202	720.578400486	0.00133077211754	0.31381669952	1.0	0.176033743183	20.9782754388
528	0.783074116658	640.349725531	0.00118861534781	0.315016731446	1.0	0.190505959333	21.9314456465
529	0.777121492345	683.27837214	0.00103458523033	0.361938179102	1.0	0.202492903299	22.7432902564
530	0.774998110994	997.42208484	0.00124312668748	0.316824567135	1.0	0.217389539206	22.0145821284
531	0.774998110994	997.42208484	0.00124312668748	0.316824567135	1.0	0.217389539206	22.0145821284
532	0.781100282029	645.635972732	0.000932813378246	0.277955711016	1.0	0.225995988848	22.1216119161
533	0.781100282029	645.635972732	0.000932813378246	0.277955711016	1.0	0.225995988848	22.1216119161
534	0.781100282029	645.635972732	0.000932813378246	0.277955711016	1.0	0.225995988848	22.1216119161
535	0.781100282029	645.635972732	0.000932813378246	0.277955711016	1.0	0.225995988848	22.1216119161
536	0.781100282029	645.635972732	0.000932813378246	0.277955711016	1.0	0.225995988848	22.1216119161
537	0.781100282029	645.635972732	0.000932813378246	0.277955711016	1.0	0.225995988848	22.1216119161
538	0.781100282029	645.635972732	0.000932813378246	0.277955711016	1.0	0.225995988848	22.1216119161
539	0.781100282029	645.635972732	0.000932813378246	0.277955711016	1.0	0.225995988848	22.1216119161
540	0.781100282029	645.635972732	0.000932813378246	0.277955711016	1.0	0.225995988848	22.1216119161
541	0.781100282029	645.635972732	0.000932813378246	0.277955711016	1.0	0.225995988848	22.1216119161
542	0.781981321393	741.669956977	0.000901800383442	0.286631908526	1.0	0.194132775823	22.5059946967
543	0.781981321393	741.669956977	0.000901800383442	0.286631908526	1.0	0.194132775823	22.5059946967
